clean_text,label
i have yet to understand why so many bytches getting the bull piercing its called a septic or something like that ,1
  lmaooooo we cant wash that baby ass honda you got cause that hoe dont cost more than ,1
rt   rts and hell spark this hoe in here ,1
 whoa calling me a cunt,1
cant decide if i should wear my yellow rain boots for the purposes of being all black amp yellow errrrything,0
cussed out by a fat redneck on the last day yolo    ,1
im not really a phone kinda guy i actually hate talking on the phone amp texting kinda trash to me also,0
this little bastard comes unto spinellis all the time just to do his little wigger rap thinh and try to say it at me like im gonna die ,1
no flex zone hoe,1
rt  i think it is flat out wrong to blame brian cashman for the  yankees ,0
 i want snake bites  my industrial piercin amp a tattoodem hoe accessories dea ,1
magellan you suck at trash talk  ,0
 faggot,1
  my fault it sound like it fucc nicca,0
  u a hoe broski u gotta look at dat shit,1
i can turn a hoe into a housewife cause i know how to love thats all their missing,1
  this is twitter not only are you a fag but youre also retarded,1
 bye youre a queer,1
the wayans bros is the most retarded show ever,0
 in a relationship with the idea of you  girls with trash love lives,1
 aint nobody got no time fo dat ghetto black lady voice,1
those random kids who sit at the plaza all day with their shitty cars faggots,1
smh you dreamed i was a faggot wow rt  my dream lmfao start from the bottom  up   ,1
a homeless dog living in a trash pile gets rescued and then does something amazing please share  via ,0
 the last planet of the apes with my kids its been a minute,0
 the only thing better than a bargain is a yankee bargain,0
still trash ,1
i really want a girl to make me some brownies ,0
 how i feel when im throwing trash away  everyday in school,0
if you didnt have tattoos as a diversion for your bird chest and malnourished body sir your instagram would be trash,0
rt  big booty  sour face no hair or she a hoe,1
inmiddleschool i was fat as hell and was a band faggot thank god i played sports after th grade and didnt stay in band,1
use to trap them birds now im fly like a birdddd,0
diversity chcgo blck pstr flooded w dth threats ovr endorsement of gop candidate u sellout uncle tom ass ngger ,1
 promotion thats hoe ya do it ,1
lmfao hoe,1
 nfl forgetabout they got until february its the pennant race lets go yanks,0
 chill cuz youll regret it bro your hitting that hoe rn why quit,1
    lmaoooo that hoe look like ,1
all you muzzy lovers need to do one thing tell muzzies in the mideast to leave israel alone dont start no shit wont be no shit israel,1
fuk you u stupid twat fuk upd dik suker and wipe that cum off ur lip,1
rt  this vine still funny as shit to me how many niggers are in my store ,1
so you dont want to see the true life story of american heroes bizzy lazy krayzie amp wish you wanna watch hillbillies shoot pumpkins,0
   it doesnt matter if it was a joke the fact still remains that hes a faggot for pretending to be a girl,1
graham crackers and hazelnut coffee are my fave ,0
rt  in hopes of recruiting more women isis opens jihadi finishing school    ,0
rt  when the rosecolored glasses come off and you still want to be there true love happens,0
"rt  bizarre sports week in cle

 win a game that felt like a lossfailed exbrowns qbs duel each other and  lose ho",0
or when youre in my neighborhood rt  you know youre in the mexcian ghetto when ,0
the yankees still suck ,0
  shit like this is retarded,1
 like their players really been talking trash about bama,0
noap not taking them rt  maca root pills making my vagina do the wop,0
ill slit your throatneck ,0
rt  dear mr science if human so better how come they cant be bird oh im sorry was that too logic for you,0
 oreo cookies  ,0
brownies for my brownie i love this movie ,0
rt  so yanks have signed brian mccann amp jacoby ellsbury rumor has it they still want robinson cano babe ruth miguel cabr,0
  ugh   put one  dead center off him ,0
rt    no doubt about it i mean its cute tossing around trash cans and having lb mexican boys wantin,0
hmm ass all chunky brain is insanity,1
rt  happy birthday faggot  ,1
jennifer lawrences nudes sooooo trash im still smashin though no doubt,1
 hey im still on lambdamoo and it really is empty nobody to talk to except that asshole bird,1
rt  this is so great regular season ball is for the birds,0
got damn the lakers trash,0
rt  all i want for valentines day is a big booty hoe,1
  wow i can put slit trophies against u in those,0
rt     i see you guys kicked this long haired faggot out your lil video game team,1
rt  instant mashed potatoes are trash ,0
  well be togetheryu gt a job hoe,1
this is why i love birds ,0
thanks to  cracker tweets today my pilchards on krackerwheat are repeating on me like a typical night on the bbc ,0
 gobble de gook,0
rt  still texans nation hoe,1
rt  twitter has a bird as its logo thats why when you join youre an egg and your home button is a birdhouse why am i ,0
  im referring to the second down put vick in slot play trash,0
 well pee is oft yellow,0
 victor amp shawn legs dont hurt they jigg every damn night ,1
slut whore hoe,1
but atleast they let me knowur a faggot if u keep those type of twitter secrets,1
"rt  riserhyme snowpatricksday  on in the am wear your green dance a jig amp sing a lively tune w me
",0
  dyke ron,1
this picture on weibo made chinas censors add big yellow duck to its list of banned terms   ,0
 hey teabagger the benghazi thing is a joke  benghazis under bush no hearings more on benghazi than real  attack,0
free that hoe x ,1
foreign iphone imma call a goth hoe ,1
 can you speak one coherent sentence without sounding like a nig seriously,1
i turn cassey to a nasty hoe rihanna to a classy hoe,1
omg hes at it again hes the most pathetic spineless no balls having piece of trash on twitter ive ever seen let me go throw up blah,1
 the favorite drink of white trash everywhere,1
yall im so mad i wasted them calories on that honey bun that ho was dry as hell ,1
 you went iiiiiiinnnnnn on this hoe bro ,1
rt  nah  was trash rt   was so trash dawg,0
"unintended consequences of the current fed regulations 
trays of uneaten food thrown in the trash 
hungry kids
 ",0
 some of yall bios are trash mine pretty good,0
"rt  a girl tweeted you might be ghetto if u bring food from outside into the movies

no u might be stupid if u pay  for a b",1
   best believe we aint no christian slave brainwash black spooks miss white man unlike yoself she devil,1
rt  dear oreo whats this i hear about a watermelon flavor keep your fake fruit flavor out of my crisco sandwiches love,0
 then what the hell are the perks of being your hoe this is some bullshit,1
  ariza is a snake and a coward but at least he isnt a cripple like your hero roach lmaoo,1
rt   how many niggers are in my store i knowwwww your stealing  that vine still be having me weak,1
shut up birds its bed time,0
rt  just smashed a bottle over buzz head because hes a cunt,1
rt  advice tip for people  stick hand in glue  stick hand in feather  now you are like bird impress your friend,0
 who is she rt  yall hype that bread loaf chick up but im a chill a dyke rapper,1
tuna is good the rest trash rt  cans of spam rt  most struggle food has to be any meat in a can tuna included,0
rt  you here good songs on the radio but it aint about positivity its mainly bout hoe problems killing andor moving weight,1
rt  d bird amp feather drawing ,0
dis hoe wasnt dis violent on lottery ticket ,1
saw brownies on the kitchen counter bit into one and immediately a surge of pain and spice hit my tongue chili flakes eff you brian,0
somethingigetalot are you asian black hawaiian gay retarded drunk,1
  its simple dont be a hoedont worry about being exposed  fight mewhy ,1
   dead babies piled up like trash at a dump something to be proud of,1
rt   basically you cant be bold and be a hoe at the same time,1
 i have never once in my life been to a coffee shop like starbucks i am a hick though,0
  please stay safe you guys i love you so much i hoe to one day meet you guys happy halloween ,0
"rt  snail hoe my parents just left they gonna be gone for  mins

snail ok 

snail hoe im horny af

snail ",1
white trash have taken over every charity organization in the us,1
going through my computer and found the shake that monkey video we made freshman year in dillard   was too short,0
its not often you see the words disingenuous egregious and cunt filth all in one sentence and properly used points,1
prejudice a preconceived awareness based on a majority of interactions the negative slant comes from libs self preservation is the basis,0
rt  im so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha,0
rt  african colored car i push niggerous whips,1
 lmao lexy such a hoe  lmfaooo,1
blessjesusair matthew  look at the birds of the air and yet your heavenly father feeds themare you not much more valuable than they,0
rt  happy halloween from rick james aka swaggy and charlie murphy    haha darkness everybody ,0
 u gotta slow down these coon hrs all they know is love n hip hop lebron amp fake love quotes,1
nowplaying  bt feat tori amos  blue skies radio edit on thearrow  ,0
you must be retarded   quote with a thirst trap  ,1
 bet hoe,1
k coaches are retarded who would put a  point guard at the  tho,1
 at my club ho ,1
thats right im making brownies right now ,0
charlie and ron has constantly put out heat for their entire careers,0
  hey rachel g my name isint kenneth ok lets just get that straight  you best be backing off before i go ghetto,0
 hoe,1
rt  the knicks are still trash melo signed for the money he dont even care about being on a good winning team,0
jay z  takeover amp u dont know live  home amp home concert yankee stadium  via ,0
rt  feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly,0
   nah im forreal both of yall pussies smell like some dried up crusty fish guts,1
    tegenwoordig weet je ook al niet wat voor vlees je eetvoor je t weet is t zebra of een aap,0
shades of eric chavezs past gold glove yankees oakland,0
 you just cant give hillbillies an audience theyll squander it every time,1
rt  here is a michaelbrown supporter she says whites are just evil albino black babies seriously tcot  ,1
hahahhahaa rt  your boyfriend trash ma stop tryna convince yourself otherwise in these tweets,1
this shit is retarded   ,1
 says the old man  i hope you can survive another  years you silly jigga boo monkey,1
rt  the person below is a cunt,1
im hungry,0
hes a pretty damn good actor but as a gay man its awesome to see an openly queer actor given the lead role for a major superhero film,0
   now jimmy want to talk trash wouldve shouldve couldve now chris stop talking and spitting,0
 im hungry but ionn wanna spend my money on foodbroke hoe problems ,1
 bro once im there next year ill make you look like straight trash so enjoy it the little time you have left,1
playing a show in lutsen mn at  pm today at papa charlies ,0
cloud stay stealing peoples phrases first she takes jens by saying friend then she takes mine by saying my nigg get your own my nig dam,1
 there is a special time and place for decaf coffee never and in the trash my familys motto about their java habits ,0
my best friend loves justin beiber what a fag  ,1
but rich is a light skin coon so its expected,0
like real shit dude da closest nicca i done seen to ai,1
do you think all the rice fags are at mcdonalds,1
" we actin like its the th day  
spook",0
rt  horrible rt  invader zim was trash,1
 shut up chink,1
 fucc nicca yu pose to be pullin up,1
have you hugged a wackobird today,0
 in the trash,0
  your a nasty nigger whore,1
i just want vanilla oreos,0
damn  its kinda trash man rt  how many of you actually have had a threesome honestly,1
uhuh what do we have your empty heart my empty bottle a yellow cab that you would like to catch cuz yo latest ex made u mad,1
nba handle your zebras,0
 you should make me brownies,0
   yes true reagan was the firstike wouldnt while president and he was supreme allied commander,0
darf retarded lol,1
 alas i am proficient in neither my skills are limited to pointless stat memorization  trash talk,0
how much you wanna bet that a antigovernment black helicopter teabagger was behind the boston marathon explosions  p tcot,0
 best asian massage on the brooklyn park slope top rated spa    ,0
rt  time for the comeback pussies kisstherings,1
 toma eso negros ,0
 but then you have no idea what peoples actually personalities are like maybe pamaj has always been a cunt hahaha,1
  she can stay as close as she pleases nigguh,1
such a sucker for some oreos,0
rt  storybook ending in new york derek jeter walks off a winner at yankee stadium ,0
rt  democrats to push income inequality as top issue of   charlie baker r veers further left all in w d,0
rt  its a bird its a plane its a boat noits its a flying human lakeerie cle ,0
 wtf hoe answer my question,1
rt   skitdaddle wit that shit hoe ,1
murda mook rip to that shit,1
i want some monkey bread,0
 brah wiz cheated   she had hair like a dyke uh duh,0
suddenlink is trash yall know how important bubble guppies is to our day,0
giants secondary lookin like trash,0
i forgot how white trash texarkana was well it is arkansas so ,1
people who go to church in hollywood ca are all white trash filth,1
 essence fest anyone ill be there on the main stage  stepping with uncle charlie,0
daniel theres no cow tipping and hoe downs in jackson this city living lol,0
rt  could never date someone with yellow teeth,0
this hoe loud,1
 nigger mad,1
yeah okay lets just put a fire cracker in a cow pie and see what happens,0
